Lopez,Kathi,Sue,male,0,White American,0,O+,Light Blond,Blue,1712 Grand Avenue,Nampa,Idaho,83676,208-742-9306,455-84-6245,Immune
Haught,Nell,Breann,female,0,Other Race,1,A+,Black,Brown,2962 Meadow Lane,Parma,Ohio,43302,567-346-6154,909-52-9611,Carrier
Piehl,Ignacia,Cameron,female,17,White American,0,O-,Black,Blue,4617 5th Avenue,Bethany,Oklahoma,74211,580-675-6469,279-28-3831,Immune
Verigan,Katrina,Kimberli,female,33,White American,0,O+,Light Brown,Brown,2506 Forest Street,Ann Arbor,Michigan,49488,810-254-2027,159-25-6584,Carrier
Ordeneaux,Jeanice,Blair,female,17,White American,0,B+,Black,Brown,6756 Hamilton Road,Ocean Springs,Mississippi,38751,601-300-9530,870-24-7738,Immune
Fortis,Jenny,Kiara,male,2,White American,0,O-,Light Blond,Brown,8444 Eagle Street,Tullahoma,Tennessee,37554,901-238-3856,694-29-5915,Carrier
Kobialka,Mathew,Chi,male,3,White American,0,O+,Black,Blue,7261 Vine Street,Kahului,Hawaii,96780,808-387-5578,697-76-9881,Immune
Steenland,Laurena,Jayne,female,17,Black American,0,A+,Black,Brown,2343 Madison Street,Rochester,New Hampshire,3473,603-671-8059,619-30-9885,Infected
Vardaro,Vincenzo,Clayton,male,34,White American,0,A+,Brown,Brown,5777 Holly Court,Bonners Ferry,Idaho,83615,208-488-9938,610-61-8502,Infected
Forshey,Melonie,Jaimie,male,36,White American,0,A+,Brown,Brown,5281 Cardinal Drive,Ashtabula,Ohio,43250,234-452-2642,870-76-3900,Immune
Pauls,Digna,Olivia,male,34,White American,0,AB-,Brown,Brown,2062 2nd Street East,Madison,Wisconsin,53870,715-636-6856,286-44-1910,Infected
Pigue,Erika,Suzann,male,26,White American,0,O+,Brown,Brown,1568 Cedar Street,Hagerstown,Maryland,21668,240-912-4069,982-65-7105,Carrier
Mcfan,Eugena,Eleanor,female,54,Other Race,1,O-,Black,Brown,2659 Elm Street,Oxford,Mississippi,38659,228-363-1141,673-94-3377,Immune
Crewe,Jacque,Carroll,male,20,White American,0,A+,Brown,Green,3394 Surrey Lane,Wahiawa,Hawaii,96844,808-811-4450,611-89-7563,Carrier
Liveoak,Katharine,Erasmo,female,21,White American,0,O-,Brown,Hazel,4976 College Street,Kanab,Utah,84138,385-102-8350,453-87-7636,Immune
Slogeris,Jane,Milda,male,8,Black American,0,A+,Black,Brown,6277 Front Street North,Colorado Springs,Colorado,81323,719-872-6876,923-50-9260,Immune
Cockrum,Shanelle,Kellie,male,79,White American,0,A+,Brown,Brown,2078 Hickory Street,Americus,Georgia,31528,912-394-1491,778-58-2479,Carrier
Mckeighan,Brandi,Jacelyn,female,37,White American,0,O-,Light Brown,Blue,2812 Hillcrest Drive,Jeannette,Pennsylvania,16687,717-713-2040,320-69-7738,Immune
Seratti,Dyan,Margart,female,60,White American,1,A+,Brown,Blue,5480 Forest Drive,Fort Benton,Montana,59312,406-110-5443,632-12-4459,Infected
Byra,Lilliana,Sun,male,44,Black American,1,O+,Black,Brown,2752 Clark Street,Hamden,Connecticut,6762,860-788-9921,373-49-7461,Carrier
Depaolo,Katelin,Samantha,male,64,White American,0,B+,Brown,Brown,4628 Route 70,Port Lavaca,Texas,75835,214-509-7884,689-61-8545,Immune
Staib,Dawna,Brad,female,67,White American,1,B+,Brown,Brown,4953 4th Street North,Sedalia,Missouri,65474,573-108-4200,755-27-1287,Carrier
Awalt,Cedrick,Anika,female,62,White American,0,O+,Brown,Green,5298 Circle Drive,Valdez,Alaska,99571,907-683-9042,660-13-8846,Immune
Kennelly,Kevin,Wilburn,male,14,White American,0,O+,Brown,Hazel,7480 Market Street,Green River,Wyoming,82278,307-166-6761,716-20-5997,Immune
Peguero,Christia,Faustino,female,23,White American,0,O+,Black,Brown,1992 Evergreen Drive,Granite City,Illinois,61146,773-405-1104,245-87-9711,Carrier
Flavin,Candyce,Vonda,female,76,White American,0,O-,Brown,Green,9787 Columbia Street,Norris,Tennessee,38173,865-615-4856,488-17-4017,Carrier
Prisk,Shirely,Kaitlin,female,65,White American,0,O+,Brown,Green,4570 Sunset Avenue,Prichard,Alabama,35443,256-484-3419,566-41-8514,Carrier
Dedmon,Vince,Wendell,male,61,White American,0,A-,Brown,Hazel,7874 Westminster Drive,Andover,Massachusetts,1484,508-455-8004,211-71-3850,Carrier
Mickelberry,Conrad,Cleo,male,62,White American,0,A+,Brown,Brown,8157 9th Street West,Newport,Rhode Island,2926,401-697-3519,507-54-1216,Immune
Redell,Wesley,Porsha,male,18,White American,0,O+,Blond,Blue,5141 Oxford Road,Nome,Alaska,99730,907-550-6039,353-49-6055,Carrier
Nordyke,Trent,Aaron,female,31,White American,0,O+,Blond,Brown,4582 Shady Lane,Rotterdam,New York,12608,914-123-5586,759-22-5944,Immune
Brin,Jeannetta,Samantha,female,10,Asian American,0,A+,Black,Black,9123 Morris Street,Cullman,Alabama,36463,251-318-8723,105-95-7146,Immune
Faletti,Audra,Hershel,male,55,White American,0,B+,Red,Blue,4138 East Avenue,Clifton,Arizona,85514,602-719-3162,110-65-4446,Immune
Schwabenbauer,Latonia,Shelly,female,0,Other Race,1,A+,Red,Brown,2293 Main Street East,Yakima,Washington,98104,360-540-7645,876-55-9728,Carrier
Stidham,Audrie,Jackqueline,female,55,White American,0,O+,Brown,Brown,9723 Wall Street,Chesapeake,Virginia,22645,703-787-5724,207-44-7757,Carrier
Nakano,Drema,Lorri,male,69,Black American,0,O+,Black,Brown,2680 5th Avenue,New Hope,Pennsylvania,19537,570-104-8941,331-34-2673,Carrier
Garo,Roseline,Hallie,male,69,White American,1,A+,Brown,Brown,1989 Route 202,Payson,Utah,84022,435-134-5823,717-31-6992,Carrier
Iltzsch,Claire,Kymberly,male,32,Black American,0,O+,Black,Brown,1891 Willow Street,Dover,Delaware,19738,302-944-6592,153-36-3957,Immune
Dungan,Cecil,Berry,male,60,White American,0,O+,Brown,Hazel,2513 Pine Street,Willimantic,Connecticut,6651,203-983-5974,813-70-9257,Carrier
Chacko,Shirley,Bradford,female,9,White American,0,B-,Brown,Black,7647 5th Street,Duxbury,Massachusetts,2110,978-987-8898,480-34-8038,Carrier
Goffe,Terrilyn,Rickey,female,70,White American,0,O-,Blond,Green,8448 Sherman Street,Winsted,Connecticut,6227,203-625-8739,799-99-2380,Infected
Handel,Aisha,Janay,female,25,White American,0,B+,Blond,Blue,2851 Central Avenue,Conway,Arkansas,72572,870-497-7166,151-64-1691,Immune
Blunkall,Hyun,Mariana,female,1,Black American,0,B+,Black,Brown,6983 Maple Avenue,Superior,Wisconsin,54788,262-850-5938,209-90-3850,Infected
Hariston,Leonila,Dacia,male,48,White American,0,O+,Light Brown,Blue,7144 2nd Street East,Lexington,Kentucky,42374,502-778-3654,891-95-5057,Immune
Bzhyan,Alycia,Argelia,male,12,White American,0,A+,Brown,Brown,3289 Pheasant Run,Portales,New Mexico,88037,505-825-8733,399-43-3438,Infected
Hartt,Adell,Mitch,female,15,Black American,0,O+,Black,Brown,3115 Magnolia Drive,Monterey,California,93038,805-143-3151,781-99-3151,Carrier
Howk,Polly,Janie,female,70,Other Race,1,O+,Black,Brown,8548 Water Street,Tiverton,Rhode Island,2869,401-344-7788,925-92-5492,Immune
Sak,Athena,Shawn,female,46,Black American,0,B+,Black,Brown,4488 Tanglewood Drive,Priest River,Idaho,83625,208-881-9040,316-65-8442,Immune
Simpon,Gerald,Chrystal,female,5,White American,0,A+,Brown,Brown,8627 Main Street East,Coffeyville,Kansas,67936,316-149-4928,929-32-1511,Immune
Plona,Sondra,Jeremy,male,47,Other Race,1,O+,Brown,Brown,4144 Clinton Street,Chadron,Nebraska,68755,531-580-6354,571-48-8738,Immune
Schilmoeller,Lee,Tracey,female,23,White American,1,O+,Blond,Hazel,5141 Edgewood Drive,Brookfield,Illinois,62412,312-553-9396,403-33-7738,Immune
Moranville,Joie,Bart,female,33,Asian American,0,O+,Black,Black,9409 Fairview Road,Del Rio,Texas,77391,956-555-2410,164-16-5883,Carrier
Treider,Harold,Cornelius,male,7,White American,1,A+,Brown,Blue,9495 Myrtle Street,Malden,Massachusetts,1623,413-396-7525,654-44-1854,Carrier
Kreft,Candyce,Eugenio,male,24,White American,0,B+,Light Brown,Blue,6109 Adams Avenue,Idaho Falls,Idaho,83311,208-855-6946,481-82-7075,Immune
Demyers,Hui,Gwyneth,male,50,White American,1,O+,Brown,Brown,7502 Lantern Lane,Pawhuska,Oklahoma,73223,539-529-7176,767-41-2296,Infected
Branter,Linette,Joanna,male,10,White American,1,O+,Brown,Hazel,7801 Oak Avenue,College Park,Maryland,20965,240-842-6218,192-81-8884,Infected
Sevenbergen,Irvin,Laree,female,39,White American,0,O+,Brown,Hazel,5912 2nd Avenue,Fond du Lac,Wisconsin,54149,608-191-7396,681-87-4116,Immune
Partmann,Leonie,Marguerita,male,60,American Indian or Alaskan Native,1,A+,Brown,Brown,6116 11th Street,Kelso,Washington,98930,509-251-3689,754-80-6967,Immune
Yoshimura,Elana,Sally,male,15,White American,0,O+,Light Brown,Blue,6569 Main Street West,Bartow,Florida,33764,786-570-8975,924-36-7438,Immune
Lukan,Isabel,Pamala,female,6,Other Race,1,A+,Brown,Brown,6847 14th Street,Muscatine,Iowa,52776,515-962-4429,444-42-3578,Carrier
Dyle,Juliette,Donna,female,36,White American,0,AB+,Brown,Green,4178 Hillcrest Avenue,Nappanee,Indiana,47021,260-550-6538,338-84-2795,Carrier
Elia,Karrie,Solomon,female,58,White American,0,O-,Light Brown,Blue,8155 Lawrence Street,North Las Vegas,Nevada,89446,702-704-9857,721-53-5339,Immune
Ala,Charmaine,Emma,female,68,White American,0,AB+,Brown,Hazel,5345 Shady Lane,Ormond Beach,Florida,34258,863-616-2949,843-13-8515,Infected
Preddy,Ulysses,Janie,male,30,Black American,0,A+,Black,Brown,7919 Jefferson Court,Clanton,Alabama,36522,256-615-6018,527-93-4096,Immune
Bluma,Buddy,Agustin,female,72,White American,0,A-,Brown,Green,6487 Ivy Court,Sioux City,Iowa,52227,712-296-4400,922-59-7361,Infected
Resue,Marian,Jamey,female,53,White American,0,O+,Brown,Blue,2880 Canterbury Court,Rhinelander,Wisconsin,54775,414-182-1964,641-40-1941,Immune
Bluma,Caterina,Lenny,male,37,White American,0,O+,Brown,Brown,2099 Route 27,Saint Martinville,Louisiana,70994,337-353-6152,534-64-5826,Immune
Stromquist,America,Celine,female,12,White American,1,A+,Brown,Light Blue,2763 Hanover Court,Wilmington,Delaware,19730,302-714-6866,949-42-9528,Carrier
Elsheimer,Wendi,Modesto,female,11,White American,0,A-,Brown,Green,7732 Division Street,West Chester,Pennsylvania,16185,814-678-3005,816-85-9105,Carrier
Vought,Beryl,Galen,male,54,Black American,0,O+,Black,Hazel,7364 Henry Street,Hobbs,New Mexico,88298,505-186-5444,366-14-7173,Carrier
Blakeway,Carlo,Leoma,female,12,White American,0,A-,Brown,Blue,1100 York Street,Bossier City,Louisiana,70281,504-597-1901,374-28-7568,Immune
Mcgeever,Dinorah,Fay,female,67,White American,0,B+,Brown,Brown,6981 Grant Avenue,Saint Johnsbury,Vermont,5259,802-929-9535,820-34-1590,Immune
Ambrogi,Rayna,Hyman,female,69,Other Race,0,A-,Brown,Brown,3716 Hartford Road,Pontiac,Illinois,62879,331-179-7501,427-11-1717,Immune
Duchon,Shaun,Ricki,male,19,White American,0,A+,Brown,Brown,8191 Rose Street,Kotzebue,Alaska,99764,907-656-3216,386-55-2130,Carrier
Piehler,Tula,Patricia,female,41,White American,1,A-,Light Brown,Blue,7855 Deerfield Drive,Casper,Wyoming,82319,307-835-3265,363-70-5367,Carrier
Wenrich,Kym,Arie,female,2,White American,0,A-,Brown,Blue,6528 Railroad Avenue,Watertown,South Dakota,57216,605-637-4356,816-54-3832,Immune
Supplice,Jed,Augusta,male,25,White American,0,A-,Blond,Hazel,4584 Walnut Avenue,Joliet,Illinois,60824,618-399-7568,893-38-7128,Carrier
Timi,Cindy,Lachelle,male,16,White American,0,A+,Light Brown,Brown,4596 Holly Court,Ocean Springs,Mississippi,39559,769-796-8077,325-98-3551,Immune
Schaefer,Chang,Octavio,male,18,Black American,0,O-,Black,Brown,4472 Ridge Road,Fallon,Nevada,89297,775-578-5041,487-22-4162,Immune
Pourchot,Sheron,Lise,female,17,White American,0,A+,Light Brown,Blue,5265 Ridge Street,Mankato,Minnesota,56684,952-516-1241,319-46-4320,Immune
Kalisch,Lauren,Leonarda,female,43,White American,1,A+,Brown,Green,3170 Victoria Court,Idaho City,Idaho,83254,208-796-4703,852-65-9497,Carrier
Spargur,Shaunte,Isabell,male,4,White American,0,O+,Blond,Brown,9690 Route 9,Skokie,Illinois,60741,708-634-1318,805-69-8719,Immune
Cedillos,Shondra,Caitlin,female,53,Black American,1,A-,Black,Brown,1270 Carriage Drive,North Las Vegas,Nevada,89869,725-477-7650,736-69-8849,Carrier
Sposato,Desire,Brunilda,male,18,White American,0,A-,Brown,Blue,8045 Brandywine Drive,Auburn,Maine,4668,207-643-6494,719-45-6973,Immune
Vientos,Eugenio,Judie,female,53,White American,0,O+,Brown,Brown,7368 Woodland Avenue,Sturgis,South Dakota,57541,605-731-9222,508-69-2389,Immune
Quickle,Charis,Delores,female,99,Other Race,1,A+,Black,Green,6179 Walnut Street,Fond du Lac,Wisconsin,53674,920-625-9058,915-70-3566,Infected
Dash,Raymonde,Lorrie,female,67,Black American,0,A+,Black,Brown,9910 Pheasant Run,Gulfport,Mississippi,38644,769-499-3159,703-83-9752,Infected
Kanatzar,Nicolas,Alyse,male,65,White American,1,A+,Black,Blue,5605 Race Street,Anchorage,Alaska,99670,907-782-7440,953-23-7058,Immune
Korynta,Anastasia,Augustine,male,73,White American,0,A+,Light Brown,Hazel,6702 Hamilton Road,Shaker Heights,Ohio,43374,740-376-3898,769-58-2018,Immune
Whiteis,Alphonse,Sebrina,female,33,Other Race,1,A-,Black,Brown,4102 Cedar Court,Seward,Alaska,99776,907-995-5288,603-53-6001,Carrier
Greg,Mamie,Charlsie,female,67,Other Race,1,A+,Black,Brown,1547 Madison Court,Middlesboro,Kentucky,40667,606-205-3016,917-47-1587,Carrier
Ramis,Nancie,Milissa,male,22,Black American,0,A+,Black,Brown,4590 Brandywine Drive,Ontario,Oregon,97784,541-847-5340,778-64-4990,Carrier
Mannick,France,Rae,female,19,White American,0,O+,Brown,Brown,6543 Holly Court,Norman,Oklahoma,74002,405-263-6947,626-88-4648,Carrier
Cangelosi,Luana,Maryellen,male,11,Native Hawaiian or Other Pacific Islander,0,O+,Brown,Black,6179 Lincoln Avenue,Beaverton,Oregon,97811,458-367-7263,905-74-5968,Carrier
Kerechanko,Kasha,Polly,male,21,White American,1,B+,Brown,Green,1644 Oak Street,Pontiac,Michigan,49637,248-921-1347,314-60-2336,Carrier
Tysor,Morgan,Stephen,male,49,White American,0,A+,Blond,Other,1361 12th Street,Brattleboro,Vermont,5458,802-364-2579,650-87-5492,Immune
Yauger,Araceli,Jaunita,male,46,Other Race,1,B+,Black,Green,5985 Hartford Road,Gardiner,Maine,4051,207-486-7973,321-82-7463,Infected
Brucki,Sima,Elenora,female,28,White American,0,B+,Light Brown,Brown,2423 Lantern Lane,Tuskegee,Alabama,35949,256-380-7593,686-68-1549,Immune
Pilette,Arletha,Loriann,female,40,White American,0,O+,Light Brown,Brown,2938 6th Street West,Ukiah,California,91696,424-782-1140,917-78-4108,Carrier
Carmello,Akilah,Corazon,female,48,White American,0,A+,Brown,Green,3452 Hilltop Road,Hastings,Minnesota,55969,320-848-3592,382-48-1132,Infected
Aspden,Raisa,Adam,female,8,White American,0,O+,Brown,Blue,4909 Route 32,Athens,Tennessee,37649,731-130-9192,321-55-2378,Carrier
Ellingham,Al,Irvin,female,25,White American,0,A+,Brown,Blue,1106 Tanglewood Drive,Casa Grande,Arizona,86004,480-324-1644,499-76-3387,Infected
Doceti,Hyon,Kimberley,male,70,White American,0,A+,Light Brown,Green,9598 Ashley Court,Walpi,Arizona,85197,480-313-4059,799-38-7876,Infected
Kempler,Bessie,Florinda,female,19,White American,0,O+,Blond,Brown,4193 Canterbury Road,Winsted,Connecticut,6664,203-141-5538,313-30-6311,Immune
Bartlow,Alvera,Ora,female,41,White American,0,O+,Brown,Brown,8257 Wood Street,Newport,Vermont,5319,802-260-5112,129-31-9926,Immune
Papitto,Ruthie,Aracelis,female,1,Other Race,1,O+,Black,Brown,3402 Cleveland Avenue,Jasper,Alabama,36157,334-716-5985,274-97-8382,Carrier
Casamento,Kiersten,Hang,female,87,White American,0,B-,Black,Blue,1560 8th Street West,Glendive,Montana,59047,406-991-7751,919-44-6307,Immune
Marchel,Guy,Verda,female,60,White American,0,A+,Blond,Green,7841 Route 11,Beaufort,South Carolina,29903,843-493-3109,472-61-2481,Infected
Japp,Lenora,Denyse,male,25,Black American,0,A+,Black,Brown,2674 Woodland Drive,Eureka,California,95375,661-305-5310,765-29-6126,Immune
Polchinski,Liz,See,female,66,Black American,0,O+,Black,Brown,7093 Route 100,Lovington,New Mexico,88335,575-649-4960,425-24-1011,Immune
Acor,Dedra,Cathie,male,33,Black American,0,O+,Brown,Brown,9082 Creekside Drive,Laie,Hawaii,96787,808-324-9017,487-12-3889,Infected
Serino,Joye,Aisha,male,41,White American,0,O-,Brown,Brown,5765 Belmont Avenue,Union,South Carolina,29523,843-548-5790,848-62-2298,Immune
Victorica,Glady,Moises,female,53,Asian American,0,B+,Black,Brown,8790 Henry Street,Eufaula,Oklahoma,74264,405-786-1376,441-93-9183,Carrier
Brentz,Mirtha,Vivan,female,8,White American,1,O+,Blond,Blue,2422 Route 32,Chanute,Kansas,67896,620-381-4371,213-90-2016,Infected
Skehan,Illa,Roni,female,21,White American,1,O-,Brown,Brown,5345 13th Street,Hobart,Oklahoma,73963,405-142-2495,788-20-6611,Infected
Michener,Sonja,Yuki,female,56,Black American,0,A+,Black,Hazel,8652 Street Road,Valparaiso,Indiana,47861,574-744-4362,600-52-1200,Immune
Menzer,Jayna,Alison,male,56,White American,0,O+,Brown,Hazel,4636 Creek Road,Cordova,Alaska,99612,907-423-3376,420-15-9249,Carrier
Boiles,Willetta,Alayna,male,81,Asian American,0,O-,Black,Black,5490 Lafayette Street,Fort Benton,Montana,59296,406-762-8782,625-94-9241,Carrier
Bugge,Alissa,Dominick,male,8,Black American,0,A+,Black,Brown,5105 Manor Drive,Muscatine,Iowa,52665,712-909-4267,198-58-2037,Immune
Coalson,Domingo,Drema,male,23,Asian American,0,O-,Brown,Black,6027 Front Street North,Brigham City,Utah,84472,385-483-2674,634-11-4400,Carrier
Lyttle,Vivian,Tomika,male,52,White American,0,A+,Light Brown,Blue,4813 Walnut Street,Hobart,Oklahoma,73629,918-438-7433,876-28-9012,Infected
Fingerson,Earnest,Delena,female,3,White American,0,B+,Brown,Black,2839 Arch Street,Smyrna,Delaware,19967,302-541-1664,988-75-9297,Infected
Szczesniak,Kira,Nam,female,75,Other Race,1,O+,Brown,Brown,5548 Ivy Court,Calais,Maine,4372,207-876-5411,247-73-7614,Immune
Maselli,Stan,Lakenya,male,64,Black American,0,A+,Black,Brown,8211 Clay Street,Iowa City,Iowa,50923,641-971-7949,537-65-3267,Immune
Doubek,Weldon,Tarah,male,41,White American,1,O+,Light Brown,Green,2754 Ivy Lane,John Day,Oregon,97695,458-657-2944,544-15-7451,Immune
Renna,Delena,Marla,female,29,White American,0,A+,Brown,Blue,5245 Canterbury Drive,Kingman,Arizona,85267,623-970-5810,961-16-1045,Infected
Saldeen,Ila,Simon,male,64,White American,0,A+,Brown,Brown,5798 Elm Avenue,Artesia,New Mexico,87068,575-940-8840,315-81-7937,Carrier
Orlander,Corey,Delfina,male,42,White American,0,O+,Brown,Hazel,5587 Race Street,Columbia,Missouri,65884,314-805-2501,376-82-6855,Immune
Raup,Sabina,Felica,female,14,White American,0,O-,Black,Brown,4573 Strawberry Lane,Gettysburg,Pennsylvania,19581,724-669-2220,501-78-7603,Infected
Contreres,Rachael,Shemika,female,78,White American,0,B+,Red,Hazel,3553 Park Avenue,Niles,Ohio,45032,234-884-1416,946-28-8837,Immune
Vachula,Marjory,Zonia,male,20,White American,0,O+,Brown,Brown,6598 Route 100,Hastings,Minnesota,55448,952-304-6023,454-37-6515,Immune
Agle,Akilah,Rene,male,13,White American,0,B-,Brown,Blue,3930 Hickory Street,Stony Point,New York,10432,347-563-4755,949-82-3935,Carrier
Negrisor,Svetlana,Emelda,female,8,Other Race,1,O+,Black,Brown,4063 Mill Road,Bowling Green,Ohio,45890,513-913-7635,391-47-8425,Immune
Berlanga,Sabrina,Yvonne,male,12,White American,0,B+,Brown,Brown,9252 2nd Avenue,Houma,Louisiana,71373,225-722-2495,439-43-2717,Immune
Morie,Glenn,Creola,male,25,White American,1,A+,Brown,Brown,1359 6th Street West,Austin,Minnesota,55612,218-571-6211,951-73-7977,Immune
Durig,Ethel,Joni,female,14,White American,0,A+,Light Brown,Other,7205 Myrtle Avenue,Aliquippa,Pennsylvania,17832,272-369-2874,517-94-4703,Infected
While,Margorie,Maudie,female,15,Other Race,1,A+,Black,Brown,6727 Madison Avenue,Opelousas,Louisiana,70072,985-267-3843,924-92-5090,Infected
Heisserer,Aline,Clair,male,83,White American,0,O+,Light Brown,Green,3210 Route 1,Priest River,Idaho,83381,208-326-9846,819-40-5510,Carrier
Spanier,Malcom,Nila,male,64,White American,0,B+,Brown,Blue,1888 Virginia Street,Burlington,Vermont,5260,802-676-4627,249-27-5170,Carrier
Ramirez,Migdalia,Larisa,female,49,White American,0,B+,Brown,Blue,9947 Windsor Court,Wilmington,Delaware,19759,302-202-5322,687-58-4377,Infected
Quann,Susann,Alvera,female,71,Black American,0,A+,Black,Brown,5953 Shady Lane,Priest River,Idaho,83702,208-976-9793,252-59-6835,Infected
Reaollano,Genoveva,Yolonda,female,84,White American,0,O+,Brown,Blue,6183 Center Street,Mesquite,Texas,79104,936-520-5479,834-67-8000,Immune
Crowin,Oretha,Almeta,male,35,White American,0,B+,Brown,Brown,4219 Hanover Court,Burlington,New Jersey,7869,856-467-4826,221-20-6653,Immune
Laurito,Darla,Palmira,male,14,White American,0,A+,Black,Brown,9282 Country Club Road,Augusta,Maine,4012,207-500-9304,493-24-2983,Infected
Henneberry,Pauletta,Gaynelle,female,76,White American,0,A+,Brown,Brown,7574 Route 29,De Smet,South Dakota,57053,605-586-2940,505-88-6178,Carrier
